Date,name,daily_return
2016-04-21,Permanent,-0.001915189208869017
2016-04-21,Golden_Butterfly,-0.004473516029721791
2016-04-22,60_40,3.61730666602611e-05
2016-04-22,All_Weather,-0.0024875357387404984
2016-04-22,Permanent,-0.003829038108108862
2016-04-22,Golden_Butterfly,-0.000785368166425382
2016-04-25,60_40,-0.0014683626875927613
2016-04-25,All_Weather,-0.002149742561707524
2016-04-25,Permanent,-0.0007762833391700141
2016-04-25,Golden_Butterfly,-0.002261722684229861
2016-04-26,60_40,0.0007109652094732244
2016-04-26,All_Weather,-0.00034790822809360744
2016-04-26,Permanent,0.0003207577263231176
2016-04-26,Golden_Butterfly,0.002831062407826712
2016-04-27,60_40,0.0024306221431542596
2016-04-27,All_Weather,0.006300166909016802
2016-04-27,Permanent,0.0036759674501811723
2016-04-27,Golden_Butterfly,0.004485620607667551
2016-04-28,60_40,-0.0046580367184018145
2016-04-28,All_Weather,0.0012858986769173075
2016-04-28,Permanent,0.003524858550010501
2016-04-28,Golden_Butterfly,-0.0009669289321441177
2016-04-29,60_40,-0.003264865346247481
2016-04-29,All_Weather,0.0016247365991712837
2016-04-29,Permanent,0.004351197031842169
2016-04-29,Golden_Butterfly,0.0014339215743102152
2016-05-02,60_40,0.004469957055441842
2016-05-02,All_Weather,-0.0034183481233135415
2016-05-02,Permanent,-0.001437898859882103
2016-05-02,Golden_Butterfly,0.001622526837115501
2016-05-03,60_40,-0.004486077294442836
2016-05-03,All_Weather,0.001822456583498333
2016-05-03,Permanent,0.00036750721578271417
2016-05-03,Golden_Butterfly,-0.00451700413271483
2016-05-04,60_40,-0.0031441029980704416
2016-05-04,All_Weather,0.00036893378034941193
2016-05-04,Permanent,-0.001659427494557053
2016-05-04,Golden_Butterfly,-0.003468286917831409
2016-05-05,60_40,0.0009075015406405651
2016-05-05,All_Weather,0.002152132094988657
2016-05-05,Permanent,0.0013110223541590305
2016-05-05,Golden_Butterfly,0.0008044097779802417
2016-05-06,60_40,0.001553078818861131
2016-05-06,All_Weather,0.00021513078193291513
2016-05-06,Permanent,0.0022303847941178567
2016-05-06,Golden_Butterfly,0.0037174617365522966
2016-05-09,60_40,0.0007472435886983764
2016-05-09,All_Weather,-0.0015386124652616573
2016-05-09,Permanent,-0.004359467744663559
2016-05-09,Golden_Butterfly,-0.0037969704912257374
2016-05-10,60_40,0.007585807729282523
2016-05-10,All_Weather,0.005767781502260538
2016-05-10,Permanent,0.0037713323679140487
2016-05-10,Golden_Butterfly,0.007921539339403205
2016-05-11,60_40,-0.0055970438738148776
2016-05-11,All_Weather,0.002229280374447473
2016-05-11,Permanent,0.0013852159827607569
2016-05-11,Golden_Butterfly,-0.00244823720674725
2016-05-12,60_40,-0.0001900285608215091
2016-05-12,All_Weather,-0.0026389399760402554
2016-05-12,Permanent,-0.003089498263906365
2016-05-12,Golden_Butterfly,-0.0032633887225939073
2016-05-13,60_40,-0.004433193710107863
2016-05-13,All_Weather,0.0021000005298552615
2016-05-13,Permanent,0.0014342530014939125
2016-05-13,Golden_Butterfly,-0.0023466937076911387
2016-05-16,60_40,0.005163715429509663
2016-05-16,All_Weather,-0.00018792851476134853
2016-05-16,Permanent,0.0004276181040672178
2016-05-16,Golden_Butterfly,0.004226266847228377
2016-05-17,60_40,-0.006113083489235782
2016-05-17,All_Weather,-0.001419045340085967
2016-05-17,Permanent,-0.0009887946055013863
2016-05-17,Golden_Butterfly,-0.004730445882344836
2016-05-18,60_40,-0.0014840792929738944
2016-05-18,All_Weather,-0.008676499709550645
2016-05-18,Permanent,-0.0077673341820785335
2016-05-18,Golden_Butterfly,-0.006268943369375002
2016-05-19,60_40,-0.0018297942616953833
2016-05-19,All_Weather,0.0004747437897558715
2016-05-19,Permanent,-0.0003284286680761417
2016-05-19,Golden_Butterfly,-0.0020813515140019057
2016-05-20,60_40,0.004044452104041696
2016-05-20,All_Weather,0.0025161217664420032
2016-05-20,Permanent,0.0015041690249268935
2016-05-20,Golden_Butterfly,0.005011808386811589
2016-05-23,60_40,-0.0008916756172628881
2016-05-23,All_Weather,-4.725981124109602e-05
2016-05-23,Permanent,-0.0004333081853731269
2016-05-23,Golden_Butterfly,-0.0011712323464464491
2016-05-24,60_40,0.00757587461870024
2016-05-24,All_Weather,0.0006179250409106274
2016-05-24,Permanent,-0.002216855918937055
2016-05-24,Golden_Butterfly,0.004082028518906933
2016-05-25,60_40,0.004171149273364483
2016-05-25,All_Weather,0.001178743159305773
2016-05-25,Permanent,0.00019010613007819366
2016-05-25,Golden_Butterfly,0.0032670198772883907
2016-05-26,60_40,0.0007799304355835535
2016-05-26,All_Weather,0.0023031089250526993
2016-05-26,Permanent,0.0005349819768536435
2016-05-26,Golden_Butterfly,0.00012890099436080327
2016-05-27,60_40,0.0025327010478211065
2016-05-27,All_Weather,0.00017071918303157574
2016-05-27,Permanent,-0.0011819918276358976
2016-05-27,Golden_Butterfly,0.0012860036048345513
2016-05-31,60_40,-0.0009054727263314577
2016-05-31,All_Weather,0.00034740004248723366
2016-05-31,Permanent,0.0010114175251842994
2016-05-31,Golden_Butterfly,0.0011367429235369375
2016-06-01,60_40,0.001020917770590657
2016-06-01,All_Weather,0.0028798195677768312
2016-06-01,Permanent,0.0012956190470108098
2016-06-01,Golden_Butterfly,0.002399759103809851
2016-06-02,60_40,0.0028439880489126157
2016-06-02,All_Weather,0.004248143840163587
2016-06-02,Permanent,0.00198141196894408
2016-06-02,Golden_Butterfly,0.0034693133263239417
2016-06-03,60_40,0.0003182052824346471
2016-06-03,All_Weather,0.008598796425570931
2016-06-03,Permanent,0.009469518381363784
2016-06-03,Golden_Butterfly,0.005884677053425769
2016-06-06,60_40,0.0025452712187836735
2016-06-06,All_Weather,-0.0008954878764196872
2016-06-06,Permanent,-0.00044382699256895197
2016-06-06,Golden_Butterfly,0.0028507685297929353
2016-06-07,60_40,0.0013007363776682546
2016-06-07,All_Weather,0.002346529735099301
2016-06-07,Permanent,0.000805467909064328
2016-06-07,Golden_Butterfly,0.0017764485106850358
2016-06-08,60_40,0.0021184740529862633
2016-06-08,All_Weather,0.005664761152614384
2016-06-08,Permanent,0.005771060634639946
2016-06-08,Golden_Butterfly,0.006251307164240494
2016-06-09,60_40,-0.0005468684119031009
2016-06-09,All_Weather,0.002632055993392557
2016-06-09,Permanent,0.002521774404699917
2016-06-09,Golden_Butterfly,0.0007356402433127407
2016-06-10,60_40,-0.005220594801801259
2016-06-10,All_Weather,-0.001068426584609261
2016-06-10,Permanent,-0.0002084180511925382
2016-06-10,Golden_Butterfly,-0.005014561681037644
2016-06-13,60_40,-0.004339592230248712
2016-06-13,All_Weather,0.00030288345026430186
2016-06-13,Permanent,0.0009955736817728322
2016-06-13,Golden_Butterfly,-0.003110278209298434
2016-06-14,60_40,-0.0013623333444026109
2016-06-14,All_Weather,-0.001343184586778734
2016-06-14,Permanent,-0.00041948160165161674
2016-06-14,Golden_Butterfly,-0.0015714726382453081
2016-06-15,60_40,1.8175017237664903e-05
2016-06-15,All_Weather,0.0017376575527094928
2016-06-15,Permanent,0.0024669705069575443
2016-06-15,Golden_Butterfly,0.0020417009076056924
2016-06-16,60_40,0.0020429985284211583
2016-06-16,All_Weather,0.000942772867869035
2016-06-16,Permanent,-0.0005800225520181668
2016-06-16,Golden_Butterfly,-0.00040405672096033296
2016-06-17,60_40,-0.002520523902271088
2016-06-17,All_Weather,-0.0013959280377381367
2016-06-17,Permanent,0.0006641667869828893
2016-06-17,Golden_Butterfly,0.0005748959091922412
2016-06-20,60_40,0.0027483697380359384
2016-06-20,All_Weather,-0.0027210637597833154
2016-06-20,Permanent,-0.0025075653597640413
2016-06-20,Golden_Butterfly,0.0011557588885273695
2016-06-21,60_40,0.0014210113209067732
2016-06-21,All_Weather,-0.003367683989202175
2016-06-21,Permanent,-0.005275630321564306
2016-06-21,Golden_Butterfly,-0.003861404848900296
2016-06-22,60_40,-0.0007324575813698608
2016-06-22,All_Weather,3.157996568758925e-05
2016-06-22,Permanent,0.0001163273802071707
2016-06-22,Golden_Butterfly,-0.0006897094960708339
2016-06-23,60_40,0.00715812119307313
2016-06-23,All_Weather,-0.0011614882778913094
2016-06-23,Permanent,-0.0011565899501295718
2016-06-23,Golden_Butterfly,0.005265221052396241
2016-06-24,60_40,-0.01960733904430012
2016-06-24,All_Weather,0.0035798665145487796
2016-06-24,Permanent,0.00942841596967492
2016-06-24,Golden_Butterfly,-0.007994049407085924
2016-06-27,60_40,-0.009032536377445055
2016-06-27,All_Weather,0.0062644313312842925
2016-06-27,Permanent,0.0032058645313945977
2016-06-27,Golden_Butterfly,-0.0072099566649083124
2016-06-28,60_40,0.011150432021809875
2016-06-28,All_Weather,0.00639856617826684
2016-06-28,Permanent,0.002085493300229002
2016-06-28,Golden_Butterfly,0.008677948705456462
2016-06-29,60_40,0.009824199894484575
2016-06-29,All_Weather,0.002660101070812715
2016-06-29,Permanent,0.003253798555125753
2016-06-29,Golden_Butterfly,0.009964292062782043
2016-06-30,60_40,0.008984355984447356
2016-06-30,All_Weather,0.005784756777992506
2016-06-30,Permanent,0.005567751401272636
2016-06-30,Golden_Butterfly,0.010783861166676623
2016-07-01,60_40,0.00212146061585039
2016-07-01,All_Weather,0.008693045857651516
2016-07-01,Permanent,0.008012766095791601
2016-07-01,Golden_Butterfly,0.007452956892062046
2016-07-05,60_40,-0.003259462700954563
2016-07-05,All_Weather,0.002197008893549901
2016-07-05,Permanent,0.0034923852285964063
2016-07-05,Golden_Butterfly,-0.0016559959345375797
2016-07-06,60_40,0.004336263340750657
2016-07-06,All_Weather,0.003191700250845697
2016-07-06,Permanent,0.003337066689088175
2016-07-06,Golden_Butterfly,0.004907979162692477
2016-07-07,60_40,-0.0006548130481810466
2016-07-07,All_Weather,-0.0027951022476350174
2016-07-07,Permanent,-0.001088242169854925
2016-07-07,Golden_Butterfly,-0.0009694480171379416
2016-07-08,60_40,0.009529424060885416
2016-07-08,All_Weather,0.008880616280976694
2016-07-08,Permanent,0.007022194890477618
2016-07-08,Golden_Butterfly,0.012437548189891068
2016-07-11,60_40,0.0010733344238254006
2016-07-11,All_Weather,-0.004315822787011148
2016-07-11,Permanent,-0.003729602548369515
2016-07-11,Golden_Butterfly,-0.0006436798968679769
2016-07-12,60_40,0.0031971905782710586
2016-07-12,All_Weather,-0.005260510260045259
2016-07-12,Permanent,-0.006687078524713397
2016-07-12,Golden_Butterfly,-0.0011563277745874068
2016-07-13,60_40,0.00047419355264999297
2016-07-13,All_Weather,0.0048232112690878015
2016-07-13,Permanent,0.005299840944661405
2016-07-13,Golden_Butterfly,0.003889792839153916
2016-07-14,60_40,0.0030360982298891503
2016-07-14,All_Weather,-0.005085996651854052
2016-07-14,Permanent,-0.0041708246246233704
2016-07-14,Golden_Butterfly,-0.00196227757106493
2016-07-15,60_40,-0.002242676026425028
2016-07-15,All_Weather,-0.004891435678168521
2016-07-15,Permanent,-0.0035128507565107547
2016-07-15,Golden_Butterfly,-0.0024774930711508603
2016-07-18,60_40,0.0017044717444141266
2016-07-18,All_Weather,0.0001842457222795968
2016-07-18,Permanent,0.0008495689004837104
2016-07-18,Golden_Butterfly,0.0013456968331730934
2016-07-19,60_40,0.0002093004000380816
2016-07-19,All_Weather,0.0019997351738942903
2016-07-19,Permanent,0.00154522790778433
2016-07-19,Golden_Butterfly,0.0003852564627959687
2016-07-20,60_40,0.0021388007645966045
2016-07-20,All_Weather,-0.0028328780229653905
2016-07-20,Permanent,-0.003909934024017736
2016-07-20,Golden_Butterfly,-0.0012929445703053766
2016-07-21,60_40,-0.0019127799950483526
2016-07-21,All_Weather,0.0007329956895125722
2016-07-21,Permanent,0.00332556257923744
2016-07-21,Golden_Butterfly,0.0010303408301264305
2016-07-22,60_40,0.002759340340207306
2016-07-22,All_Weather,0.0012060108625790988
2016-07-22,Permanent,-0.00031479240872234193
2016-07-22,Golden_Butterfly,0.0019179092900907246
2016-07-25,60_40,-0.0020921007004911507
2016-07-25,All_Weather,-0.0025521239130184004
2016-07-25,Permanent,-0.002647032303887853
2016-07-25,Golden_Butterfly,-0.0031607002666032002
2016-07-26,60_40,0.00027693418522956037
2016-07-26,All_Weather,0.0008803901129517122
2016-07-26,Permanent,0.00155948368164327
2016-07-26,Golden_Butterfly,0.0025210289602506375
2016-07-27,60_40,0.0005370671986697495
2016-07-27,All_Weather,0.0058249543482067345
2016-07-27,Permanent,0.00691506154210586
2016-07-27,Golden_Butterfly,0.004456828711199234
2016-07-28,60_40,0.0006564476412407316
2016-07-28,All_Weather,-0.0007418897380642164
2016-07-28,Permanent,-0.0009579259041069266
2016-07-28,Golden_Butterfly,-0.00016966449285493734
2016-07-29,60_40,0.0020336886289655798
2016-07-29,All_Weather,0.005805543470711161
2016-07-29,Permanent,0.005143875615527982
2016-07-29,Golden_Butterfly,0.005119336132329622
2016-08-01,60_40,-0.0014309464508357461
2016-08-01,All_Weather,-0.0062713613179699035
2016-08-01,Permanent,-0.0025383009223891584
2016-08-01,Golden_Butterfly,-0.003056905040055291
2016-08-02,60_40,-0.005015850533184318
2016-08-02,All_Weather,-0.005920506456198793
2016-08-02,Permanent,-0.002076672095567833
2016-08-02,Golden_Butterfly,-0.005404655694904559
2016-08-03,60_40,0.0021789768497788575
2016-08-03,All_Weather,0.001984542391686883
2016-08-03,Permanent,-0.00039955067862418314
2016-08-03,Golden_Butterfly,0.002025646453084562
2016-08-04,60_40,0.0013869973147948578
2016-08-04,All_Weather,0.004128011461429715
2016-08-04,Permanent,0.0025680982343343484
2016-08-04,Golden_Butterfly,0.002207282386529341
2016-08-05,60_40,0.0035449889241661037
2016-08-05,All_Weather,-0.003739753034997517
2016-08-05,Permanent,-0.00510544938317159
2016-08-05,Golden_Butterfly,-0.0001465530838592466
2016-08-08,60_40,-0.0001097658893387532
2016-08-08,All_Weather,0.0008313973454923129
2016-08-08,Permanent,0.0001040029021281974
2016-08-08,Golden_Butterfly,0.00012609910307559424
2016-08-09,60_40,0.0013882141487286948
2016-08-09,All_Weather,0.004758288469825844
2016-08-09,Permanent,0.0036257768268139756
2016-08-09,Golden_Butterfly,0.002904153364933215
2016-08-10,60_40,-0.0010265650402451199
2016-08-10,All_Weather,0.0007108887559514887
2016-08-10,Permanent,0.0015246118950351661
2016-08-10,Golden_Butterfly,-0.00026181187510943005
2016-08-11,60_40,0.0017202645318226129
2016-08-11,All_Weather,-0.0023469203116373016
2016-08-11,Permanent,-0.002825387268785007
2016-08-11,Golden_Butterfly,-0.0004913605623213524
2016-08-12,60_40,0.0004333322333671674
2016-08-12,All_Weather,0.004042792588347277
2016-08-12,Permanent,0.0013610374635892875
2016-08-12,Golden_Butterfly,0.00042446568398246676
2016-08-15,60_40,0.0010251951235171752
2016-08-15,All_Weather,-0.0019082974286713794
2016-08-15,Permanent,-0.000792022566898587
2016-08-15,Golden_Butterfly,0.0018963864801770924
2016-08-16,60_40,-0.0033534963777532845
2016-08-16,All_Weather,-0.001904043164912661
2016-08-16,Permanent,-0.0007314407555197855
2016-08-16,Golden_Butterfly,-0.003252252499356123
2016-08-17,60_40,0.00187590502168411
2016-08-17,All_Weather,0.003523566114795651
2016-08-17,Permanent,0.002027845023234276
2016-08-17,Golden_Butterfly,0.0016367095667497722
2016-08-18,60_40,0.00191539684821862
2016-08-18,All_Weather,0.0028798333498294415
2016-08-18,Permanent,0.0021968039597819455
2016-08-18,Golden_Butterfly,0.003693583718946236
2016-08-19,60_40,-0.0017642691460258986
2016-08-19,All_Weather,-0.003951615490484617
2016-08-19,Permanent,-0.003942153761506861
2016-08-19,Golden_Butterfly,-0.003547851809642122
2016-08-22,60_40,0.0005762635191042254
2016-08-22,All_Weather,0.00288147916294057
2016-08-22,Permanent,0.0017318546820281888
2016-08-22,Golden_Butterfly,0.001530022695608535
2016-08-23,60_40,0.001314613870457615
2016-08-23,All_Weather,0.0013089688131195931
2016-08-23,Permanent,0.0007353961032581235
2016-08-23,Golden_Butterfly,0.0021243403356907553
2016-08-24,60_40,-0.0032129135502924067
2016-08-24,All_Weather,-0.004254668116742244
2016-08-24,Permanent,-0.004576972125893031
2016-08-24,Golden_Butterfly,-0.006300555412099396
2016-08-25,60_40,-0.0008395571004536917
2016-08-25,All_Weather,-0.0017384442758465735
2016-08-25,Permanent,-0.0014008126179471114
2016-08-25,Golden_Butterfly,-0.0006559789116072912
2016-08-26,60_40,-0.0017699502482279028
2016-08-26,All_Weather,-0.0038361291784291263
2016-08-26,Permanent,-0.0022912277750651855
2016-08-26,Golden_Butterfly,-0.003079991137377114
2016-08-29,60_40,0.004057116041268349
2016-08-29,All_Weather,0.007304846697609557
2016-08-29,Permanent,0.005138874517581993
2016-08-29,Golden_Butterfly,0.006456557713843791
2016-08-30,60_40,-0.0012020371908441074
2016-08-30,All_Weather,-0.003500645756280618
2016-08-30,Permanent,-0.0038614161079051357
2016-08-30,Golden_Butterfly,-0.0034801247195554996
2016-08-31,60_40,-0.0017762430186969436
2016-08-31,All_Weather,-0.0020018280451447046
2016-08-31,Permanent,-0.0008398364384128998
2016-08-31,Golden_Butterfly,-0.001802936744650041
2016-09-01,60_40,0.00037738339461701464
2016-09-01,All_Weather,0.00018827941598753561
2016-09-01,Permanent,0.0012891439237632252
2016-09-01,Golden_Butterfly,0.0007042314699450269
2016-09-02,60_40,0.002163403449856549
2016-09-02,All_Weather,-0.0007910458292897937
2016-09-02,Permanent,0.001612639940209215
2016-09-02,Golden_Butterfly,0.0043124049407854415
2016-09-06,60_40,0.002668512456294847
2016-09-06,All_Weather,0.006296138391395534
2016-09-06,Permanent,0.006764362086114417
2016-09-06,Golden_Butterfly,0.006047292496773826
2016-09-07,60_40,0.00015821857582509757
2016-09-07,All_Weather,0.00015935133105338117
2016-09-07,Permanent,-0.0011099335141422362
2016-09-07,Golden_Butterfly,0.00025310467979133833
2016-09-08,60_40,-0.0027546589548413936
2016-09-08,All_Weather,-0.005559925345390182
2016-09-08,Permanent,-0.005046777801350877
2016-09-08,Golden_Butterfly,-0.004740644877497924
2016-09-09,60_40,-0.016116549308976214
2016-09-09,All_Weather,-0.016149154315748926
2016-09-09,Permanent,-0.01170617545252628
2016-09-09,Golden_Butterfly,-0.020371793387253367
2016-09-12,60_40,0.008872057653076748
2016-09-12,All_Weather,0.004534087718847779
2016-09-12,Permanent,0.0032593990774414383
2016-09-12,Golden_Butterfly,0.007605353724993158
2016-09-13,60_40,-0.00972159679670992
2016-09-13,All_Weather,-0.01087623565187934
2016-09-13,Permanent,-0.008015589085310193
2016-09-13,Golden_Butterfly,-0.013091191237704525
2016-09-14,60_40,0.0002833672655497832
2016-09-14,All_Weather,0.0005149252370002522
2016-09-14,Permanent,0.0011273237738707031
2016-09-14,Golden_Butterfly,0.0001471489445006302
2016-09-15,60_40,0.006206716712151339
2016-09-15,All_Weather,0.0011994913696469212
2016-09-15,Permanent,-0.00018584015080136407
2016-09-15,Golden_Butterfly,0.003994534866578414
2016-09-16,60_40,-0.002033197130766995
2016-09-16,All_Weather,0.0021527925842581563
2016-09-16,Permanent,0.0004352315340638846
2016-09-16,Golden_Butterfly,-0.001013328627948784
2016-09-19,60_40,-0.0002106655173254035
2016-09-19,All_Weather,-0.0014107850190352433
2016-09-19,Permanent,-0.00025757228192346826
2016-09-19,Golden_Butterfly,0.0012538749762120993
2016-09-20,60_40,0.00017162739378262515
